上海频道,#genre#
CCTV-10科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-12社会,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13新闻,http://117.148.179.15/PLTV/88888888/224/3221229690/index.m3u8
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8?
CCTV-14少儿,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-16奥运,http://223.110.230.17:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ/
CCTV-16奥运,http://121.18.168.210/livetestcdn.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-17农业,http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8?
CCTV-17农业,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17农业,http://117.148.179.17/PLTV/88888888/224/3221229765/index.m3u8
CCTV-4k,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
卫视频道,#genre#
东方卫视,http://39.135.32.29:6610/000000001000/1000000001000030202/1.m3u8?
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://39.134.134.84/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive
东方卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.39.39/TVOD/88888888/224/3221226155/index.m3u8
东方卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
湖南卫视,http://183.207.248.71:80/cntv/live1/hunanstv/hunanstv
湖南卫视,http://117.148.179.37/PLTV/88888888/224/3221228824/index.m3u8
湖南卫视,http://39.134.134.84/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive
湖南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://39.134.39.39/TVOD/88888888/224/3221226268/index.m3u8
湖南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
江苏卫视,http://117.148.179.37/PLTV/88888888/224/3221228821/index.m3u8
江苏卫视,http://39.134.134.84/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive
江苏卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://39.134.39.39/TVOD/88888888/224/3221226264/index.m3u8
江苏卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
浙江卫视,http://117.148.179.37/PLTV/88888888/224/3221228837/index.m3u8
浙江卫视,http://39.134.134.84/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
安徽卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv
安徽卫视,http://39.134.134.84/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive
安徽卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
北京卫视,http://39.134.134.84/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视,http://39.134.39.39/TVOD/88888888/224/3221226161/index.m3u8
北京卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://39.134.134.84/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive
广东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.39.39/TVOD/88888888/224/3221226180/index.m3u8
广东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.39.39/TVOD/88888888/224/3221226182/index.m3u8
深圳卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://39.134.134.84/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive
深圳卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.39.39/TVOD/88888888/224/3221226199/index.m3u8
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
湖北卫视,http://39.134.134.84/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive
湖北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.39.39/TVOD/88888888/224/3221226159/index.m3u8
湖北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
山东卫视,http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://117.148.179.37/PLTV/88888888/224/3221228834/index.m3u8
山东卫视,http://39.134.134.84/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive
山东卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.39.39/TVOD/88888888/224/3221226162/index.m3u8
山东卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
江西卫视,http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
江西卫视,http://117.148.179.37/PLTV/88888888/224/3221228840/index.m3u8
江西卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
龙江卫视,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv
天津卫视,http://117.148.179.37/PLTV/88888888/224/3221228818/index.m3u8
天津卫视,http://39.134.134.84/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive
天津卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.19.68:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://39.134.39.39/TVOD/88888888/224/3221226191/index.m3u8
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视,http://39.134.134.84/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive
黑龙江卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.134.39.39/TVOD/88888888/224/3221226142/index.m3u8
黑龙江卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.134.134.84/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.39.39/TVOD/88888888/224/3221226280/index.m3u8
贵州卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.39.39/TVOD/88888888/224/3221226276/index.m3u8
贵州卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
河北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
河南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
咪咕频道一,#genre#
咪咕NBA1,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230343/index.m3u8
咪咕NBA1,http://39.134.66.66/PLTV/88888888/224/3221225615/index.m3u8
咪咕NBA2,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230347/index.m3u8
咪咕NBA3,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230349/index.m3u8
咪咕NBA3,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕NBA4,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230350/index.m3u8
咪咕NBA5,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230365/index.m3u8
咪咕NBA5,http://39.134.66.66/PLTV/88888888/224/3221225621/index.m3u8
咪咕NBA6,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230368/index.m3u8
咪咕NBA7,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230376/index.m3u8
咪咕NBA7,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕NBA8,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230361/index.m3u8
咪咕NBA8,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕NBA9,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
咪咕NBA10,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230362/index.m3u8
咪咕NBA11,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230364/index.m3u8
咪咕1,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230344/index.m3u8
咪咕2,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230346/index.m3u8
咪咕3,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230353/index.m3u8
咪咕4,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230355/index.m3u8
咪咕5,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230356/index.m3u8
咪咕6,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
咪咕7,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230367/index.m3u8
咪咕8,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230370/index.m3u8
咪咕9,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230371/index.m3u8
咪咕10,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230374/index.m3u8
咪咕11,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230377/index.m3u8
咪咕12,http://117.148.179.35/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230380/index.m3u8
NewTV频道,#genre#
爱情喜剧,http://183.207.248.71:80/cntv/live1/n-aiqingxj/n-aiqingxj
潮妈辣婆,http://183.207.248.71:80/cntv/live1/n-cmlapo/n-cmlapo
动作电影,http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody
古装剧场,http://183.207.248.71:80/cntv/live1/n-guzhuangjc/n-guzhuangjc
黑莓电竞,http://183.207.248.71:80/cntv/live1/wmyx/wmyx
黑莓电影,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie
黑莓动画,http://183.207.248.71:80/cntv/live1/donghuawg/donghuawg
家庭剧场,http://183.207.248.71:80/cntv/live1/n-jiatingjc/n-jiatingjc
金牌综艺,http://183.207.248.71:80/cntv/live1/n-saishijx/n-saishijx
精品大剧,http://183.207.248.71:80/cntv/live1/n-jdaju/n-jdaju
精品体育,http://183.207.248.71:80/cntv/live1/n-jtiyu/n-jtiyu
精品综合,http://183.207.248.71:80/cntv/live1/n-mingxingdp/n-mingxingdp
军旅剧场,http://183.207.248.71:80/cntv/live1/n-junlvjc/n-junlvjc
军事评论,http://183.207.248.71:80/cntv/live1/n-junshipl/n-junshipl
农业致富,http://183.207.248.71:80/cntv/live1/n-nongyezf/n-nongyezf
热播精选,http://183.207.248.71:80/cntv/live1/n-xiqumd/n-xiqumd
中国功夫,http://183.207.248.71:80/cntv/live1/n-gzkongfu/n-gzkongfu
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
MIGU今日推荐,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
MIGU喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
MIGU古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
MIGU成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
MIGU郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
MIGU张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
MIGU高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
MIGU周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
MIGU怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
MIGU周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
MIGU午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
MIGU吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
MIGU云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
MIGU每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
MIGU葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
MIGU刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
MIGU僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
MIGUTVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
MIGU金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
MIGU新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
MIGU盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
MIGU试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
MIGU高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
MIGU杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
MIGU4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
MIGU爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
MIGU军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
MIGUSNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
MIGU红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
MIGU少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
MIGU神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
MIGU黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
MIGU追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
MIGU古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
MIGU经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
MIGU每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
MIGU武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
港澳其他,#genre#
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰资讯,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
创世电视,http://al-pull2.hkatv.vip/live/CTV.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
CNC中文台,http://39.135.138.57:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文台,http://39.135.138.57:18890/PLTV/88888910/224/3221225693/index.m3u8
iPanda,http://117.148.179.167/PLTV/88888888/224/3221231651/index.m3u8
CNC英文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
